Border,Date,Measure,Value,Average
US-Canada Border,"04/01/2018, 12:00:00 AM",Pedestrians,7,0
US-Canada Border,"04/01/2018, 12:00:00 AM",Trucks,5,0
US-Mexico Border,"03/01/2018, 12:00:00 AM",Personal Vehicle Passengers,1179935,0
US-Canada Border,"03/01/2018, 12:00:00 AM",Personal Vehicle Passengers,712132,0
US-Mexico Border,"03/01/2018, 12:00:00 AM",Personal Vehicles,698663,0
US-Mexico Border,"03/01/2018, 12:00:00 AM",Pedestrians,95274,0
US-Mexico Border,"03/01/2018, 12:00:00 AM",Trucks,55997,0
US-Mexico Border,"03/01/2018, 12:00:00 AM",Rail Containers Full,23177,0
US-Canada Border,"03/01/2018, 12:00:00 AM",Pedestrians,11970,0
US-Mexico Border,"03/01/2018, 12:00:00 AM",Truck Containers Empty,8360,0
US-Canada Border,"03/01/2018, 12:00:00 AM",Trucks,4531,0
US-Canada Border,"03/01/2018, 12:00:00 AM",Rail Containers Full,2120,0
US-Canada Border,"03/01/2018, 12:00:00 AM",Truck Containers Empty,1995,0
US-Canada Border,"03/01/2018, 12:00:00 AM",Personal Vehicles,1271,0
US-Canada Border,"03/01/2018, 12:00:00 AM",Rail Containers Empty,622,0
US-Mexico Border,"03/01/2018, 12:00:00 AM",Buses,548,0
US-Mexico Border,"03/01/2018, 12:00:00 AM",Train Passengers,510,0
US-Canada Border,"03/01/2018, 12:00:00 AM",Train Passengers,423,0
US-Mexico Border,"03/01/2018, 12:00:00 AM",Bus Passengers,297,0
US-Mexico Border,"03/01/2018, 12:00:00 AM",Rail Containers Empty,268,0
US-Canada Border,"03/01/2018, 12:00:00 AM",Bus Passengers,143,0
US-Mexico Border,"03/01/2018, 12:00:00 AM",Trains,66,0
US-Canada Border,"03/01/2018, 12:00:00 AM",Truck Containers Full,38,0
US-Canada Border,"03/01/2018, 12:00:00 AM",Trains,29,0
US-Mexico Border,"03/01/2018, 12:00:00 AM",Truck Containers Full,22,0
US-Canada Border,"03/01/2018, 12:00:00 AM",Buses,1,0
US-Mexico Border,"02/01/2018, 12:00:00 AM",Personal Vehicle Passengers,514157,0
US-Mexico Border,"02/01/2018, 12:00:00 AM",Pedestrians,252425,0
US-Mexico Border,"02/01/2018, 12:00:00 AM",Personal Vehicles,189820,0
US-Mexico Border,"02/01/2018, 12:00:00 AM",Truck Containers Full,130669,0
US-Canada Border,"02/01/2018, 12:00:00 AM",Personal Vehicle Passengers,24730,0
US-Mexico Border,"02/01/2018, 12:00:00 AM",Rail Containers Empty,15847,0
US-Mexico Border,"02/01/2018, 12:00:00 AM",Truck Containers Empty,12646,0
US-Canada Border,"02/01/2018, 12:00:00 AM",Rail Containers Full,6029,0
US-Mexico Border,"02/01/2018, 12:00:00 AM",Rail Containers Full,2603,0
US-Canada Border,"02/01/2018, 12:00:00 AM",Personal Vehicles,2359,0
US-Mexico Border,"02/01/2018, 12:00:00 AM",Bus Passengers,1777,0
US-Canada Border,"02/01/2018, 12:00:00 AM",Trucks,1474,0
US-Canada Border,"02/01/2018, 12:00:00 AM",Bus Passengers,728,0
US-Canada Border,"02/01/2018, 12:00:00 AM",Rail Containers Empty,648,0
US-Canada Border,"02/01/2018, 12:00:00 AM",Truck Containers Full,529,0
US-Canada Border,"02/01/2018, 12:00:00 AM",Truck Containers Empty,432,0
US-Mexico Border,"02/01/2018, 12:00:00 AM",Trains,270,0
US-Mexico Border,"02/01/2018, 12:00:00 AM",Trucks,266,0
US-Canada Border,"02/01/2018, 12:00:00 AM",Buses,241,0
US-Canada Border,"02/01/2018, 12:00:00 AM",Train Passengers,48,0
US-Canada Border,"02/01/2018, 12:00:00 AM",Trains,24,0
US-Mexico Border,"02/01/2018, 12:00:00 AM",Train Passengers,20,0
US-Mexico Border,"02/01/2018, 12:00:00 AM",Buses,16,0
US-Canada Border,"02/01/2018, 12:00:00 AM",Pedestrians,1,0
US-Mexico Border,"01/01/2018, 12:00:00 AM",Pedestrians,117536,0
US-Mexico Border,"01/01/2018, 12:00:00 AM",Trucks,74569,0
US-Mexico Border,"01/01/2018, 12:00:00 AM",Personal Vehicle Passengers,54529,0
US-Mexico Border,"01/01/2018, 12:00:00 AM",Personal Vehicles,32720,0
US-Mexico Border,"01/01/2018, 12:00:00 AM",Rail Containers Full,18645,0
US-Canada Border,"01/01/2018, 12:00:00 AM",Rail Containers Empty,11705,0
US-Canada Border,"01/01/2018, 12:00:00 AM",Trucks,10148,0
US-Mexico Border,"01/01/2018, 12:00:00 AM",Rail Containers Empty,7398,0
US-Canada Border,"01/01/2018, 12:00:00 AM",Rail Containers Full,3550,0
US-Canada Border,"01/01/2018, 12:00:00 AM",Personal Vehicles,2976,0
US-Mexico Border,"01/01/2018, 12:00:00 AM",Truck Containers Full,2432,0
US-Canada Border,"01/01/2018, 12:00:00 AM",Personal Vehicle Passengers,2142,0
US-Mexico Border,"01/01/2018, 12:00:00 AM",Truck Containers Empty,772,0
US-Canada Border,"01/01/2018, 12:00:00 AM",Truck Containers Full,430,0
US-Canada Border,"01/01/2018, 12:00:00 AM",Truck Containers Empty,385,0
US-Mexico Border,"01/01/2018, 12:00:00 AM",Buses,216,0
US-Mexico Border,"01/01/2018, 12:00:00 AM",Bus Passengers,81,0
US-Canada Border,"01/01/2018, 12:00:00 AM",Bus Passengers,58,0
US-Canada Border,"01/01/2018, 12:00:00 AM",Train Passengers,48,0
US-Canada Border,"01/01/2018, 12:00:00 AM",Buses,44,0
US-Canada Border,"01/01/2018, 12:00:00 AM",Trains,30,0
US-Mexico Border,"01/01/2018, 12:00:00 AM",Train Passengers,21,0
US-Mexico Border,"01/01/2018, 12:00:00 AM",Trains,19,0
US-Canada Border,"01/01/2018, 12:00:00 AM",Pedestrians,1,0
US-Mexico Border,"12/01/2017, 12:00:00 AM",Personal Vehicles,139754,0
US-Mexico Border,"12/01/2017, 12:00:00 AM",Personal Vehicle Passengers,130260,0
US-Canada Border,"12/01/2017, 12:00:00 AM",Personal Vehicle Passengers,57811,0
US-Mexico Border,"12/01/2017, 12:00:00 AM",Rail Containers Full,18783,0
US-Canada Border,"12/01/2017, 12:00:00 AM",Personal Vehicles,7761,0
US-Mexico Border,"12/01/2017, 12:00:00 AM",Pedestrians,5339,0
US-Mexico Border,"12/01/2017, 12:00:00 AM",Bus Passengers,5268,0
US-Mexico Border,"12/01/2017, 12:00:00 AM",Truck Containers Full,2919,0
US-Mexico Border,"12/01/2017, 12:00:00 AM",Buses,1309,0
US-Canada Border,"12/01/2017, 12:00:00 AM",Bus Passengers,1224,0
US-Canada Border,"12/01/2017, 12:00:00 AM",Trucks,927,0
US-Mexico Border,"12/01/2017, 12:00:00 AM",Trucks,903,0
US-Mexico Border,"12/01/2017, 12:00:00 AM",Truck Containers Empty,754,0
US-Canada Border,"12/01/2017, 12:00:00 AM",Rail Containers Full,691,0
US-Canada Border,"12/01/2017, 12:00:00 AM",Truck Containers Empty,459,0
US-Mexico Border,"12/01/2017, 12:00:00 AM",Rail Containers Empty,281,0
US-Canada Border,"12/01/2017, 12:00:00 AM",Rail Containers Empty,240,0
US-Canada Border,"12/01/2017, 12:00:00 AM",Train Passengers,210,0
US-Canada Border,"12/01/2017, 12:00:00 AM",Buses,199,0
US-Canada Border,"12/01/2017, 12:00:00 AM",Trains,146,0
US-Canada Border,"12/01/2017, 12:00:00 AM",Truck Containers Full,57,0
US-Canada Border,"12/01/2017, 12:00:00 AM",Pedestrians,21,0
US-Mexico Border,"12/01/2017, 12:00:00 AM",Train Passengers,19,0
US-Mexico Border,"12/01/2017, 12:00:00 AM",Trains,18,0
US-Mexico Border,"11/01/2017, 12:00:00 AM",Personal Vehicles,313252,0
US-Mexico Border,"11/01/2017, 12:00:00 AM",Personal Vehicle Passengers,121307,0
US-Mexico Border,"11/01/2017, 12:00:00 AM",Pedestrians,93624,0
US-Mexico Border,"11/01/2017, 12:00:00 AM",Bus Passengers,54863,0
US-Mexico Border,"11/01/2017, 12:00:00 AM",Rail Containers Empty,16777,0
US-Mexico Border,"11/01/2017, 12:00:00 AM",Trucks,4865,0
US-Mexico Border,"11/01/2017, 12:00:00 AM",Rail Containers Full,3683,0
US-Canada Border,"11/01/2017, 12:00:00 AM",Personal Vehicles,3342,0
US-Canada Border,"11/01/2017, 12:00:00 AM",Personal Vehicle Passengers,1565,0
US-Canada Border,"11/01/2017, 12:00:00 AM",Bus Passengers,483,0
US-Canada Border,"11/01/2017, 12:00:00 AM",Train Passengers,381,0
US-Mexico Border,"11/01/2017, 12:00:00 AM",Trains,287,0
US-Canada Border,"11/01/2017, 12:00:00 AM",Trucks,259,0
US-Canada Border,"11/01/2017, 12:00:00 AM",Pedestrians,208,0
US-Mexico Border,"11/01/2017, 12:00:00 AM",Train Passengers,200,0
US-Canada Border,"11/01/2017, 12:00:00 AM",Rail Containers Empty,143,0
US-Mexico Border,"11/01/2017, 12:00:00 AM",Truck Containers Empty,134,0
US-Canada Border,"11/01/2017, 12:00:00 AM",Rail Containers Full,133,0
US-Mexico Border,"11/01/2017, 12:00:00 AM",Buses,109,0
US-Mexico Border,"11/01/2017, 12:00:00 AM",Truck Containers Full,50,0
US-Canada Border,"11/01/2017, 12:00:00 AM",Truck Containers Empty,33,0
US-Canada Border,"11/01/2017, 12:00:00 AM",Truck Containers Full,25,0
US-Canada Border,"11/01/2017, 12:00:00 AM",Trains,15,0
US-Canada Border,"11/01/2017, 12:00:00 AM",Buses,2,0
US-Mexico Border,"10/01/2017, 12:00:00 AM",Personal Vehicle Passengers,510466,0
US-Mexico Border,"10/01/2017, 12:00:00 AM",Personal Vehicles,49810,0
US-Mexico Border,"10/01/2017, 12:00:00 AM",Pedestrians,22338,0
US-Mexico Border,"10/01/2017, 12:00:00 AM",Truck Containers Full,20642,0
US-Canada Border,"10/01/2017, 12:00:00 AM",Train Passengers,6734,0
US-Canada Border,"10/01/2017, 12:00:00 AM",Personal Vehicle Passengers,4840,0
US-Mexico Border,"10/01/2017, 12:00:00 AM",Rail Containers Full,4543,0
US-Canada Border,"10/01/2017, 12:00:00 AM",Personal Vehicles,2570,0
US-Canada Border,"10/01/2017, 12:00:00 AM",Buses,1864,0
US-Mexico Border,"10/01/2017, 12:00:00 AM",Buses,1752,0
US-Mexico Border,"10/01/2017, 12:00:00 AM",Truck Containers Empty,1332,0
US-Canada Border,"10/01/2017, 12:00:00 AM",Trucks,1236,0
US-Canada Border,"10/01/2017, 12:00:00 AM",Rail Containers Empty,1061,0
US-Mexico Border,"10/01/2017, 12:00:00 AM",Rail Containers Empty,857,0
US-Canada Border,"10/01/2017, 12:00:00 AM",Truck Containers Full,636,0
US-Canada Border,"10/01/2017, 12:00:00 AM",Bus Passengers,539,0
US-Canada Border,"10/01/2017, 12:00:00 AM",Truck Containers Empty,429,0
US-Canada Border,"10/01/2017, 12:00:00 AM",Rail Containers Full,334,0
US-Canada Border,"10/01/2017, 12:00:00 AM",Pedestrians,111,0
US-Mexico Border,"10/01/2017, 12:00:00 AM",Trains,76,0
US-Mexico Border,"10/01/2017, 12:00:00 AM",Train Passengers,38,0
US-Canada Border,"10/01/2017, 12:00:00 AM",Trains,32,0
US-Mexico Border,"10/01/2017, 12:00:00 AM",Trucks,29,0
US-Mexico Border,"10/01/2017, 12:00:00 AM",Bus Passengers,21,0
US-Mexico Border,"09/01/2017, 12:00:00 AM",Personal Vehicle Passengers,628428,0
US-Mexico Border,"09/01/2017, 12:00:00 AM",Personal Vehicles,256731,0
US-Mexico Border,"09/01/2017, 12:00:00 AM",Rail Containers Full,17934,0
US-Canada Border,"09/01/2017, 12:00:00 AM",Personal Vehicles,9627,0
US-Mexico Border,"09/01/2017, 12:00:00 AM",Truck Containers Empty,7059,0
US-Mexico Border,"09/01/2017, 12:00:00 AM",Trucks,6322,0
US-Canada Border,"09/01/2017, 12:00:00 AM",Personal Vehicle Passengers,4576,0
US-Mexico Border,"09/01/2017, 12:00:00 AM",Pedestrians,3486,0
US-Mexico Border,"09/01/2017, 12:00:00 AM",Rail Containers Empty,2302,0
US-Canada Border,"09/01/2017, 12:00:00 AM",Rail Containers Empty,1632,0
US-Canada Border,"09/01/2017, 12:00:00 AM",Truck Containers Full,1619,0
US-Canada Border,"09/01/2017, 12:00:00 AM",Bus Passengers,967,0
US-Mexico Border,"09/01/2017, 12:00:00 AM",Truck Containers Full,722,0
US-Mexico Border,"09/01/2017, 12:00:00 AM",Train Passengers,625,0
US-Canada Border,"09/01/2017, 12:00:00 AM",Trucks,616,0
US-Mexico Border,"09/01/2017, 12:00:00 AM",Bus Passengers,497,0
US-Mexico Border,"09/01/2017, 12:00:00 AM",Trains,333,0
US-Canada Border,"09/01/2017, 12:00:00 AM",Train Passengers,190,0
US-Canada Border,"09/01/2017, 12:00:00 AM",Trains,112,0
US-Canada Border,"09/01/2017, 12:00:00 AM",Truck Containers Empty,87,0
US-Canada Border,"09/01/2017, 12:00:00 AM",Buses,75,0
US-Mexico Border,"09/01/2017, 12:00:00 AM",Buses,37,0
US-Canada Border,"09/01/2017, 12:00:00 AM",Rail Containers Full,33,0
US-Canada Border,"09/01/2017, 12:00:00 AM",Pedestrians,23,0
US-Canada Border,"08/01/2017, 12:00:00 AM",Personal Vehicle Passengers,667406,0
US-Mexico Border,"08/01/2017, 12:00:00 AM",Pedestrians,82029,0
US-Mexico Border,"08/01/2017, 12:00:00 AM",Personal Vehicle Passengers,65910,0
US-Mexico Border,"08/01/2017, 12:00:00 AM",Personal Vehicles,25695,0
US-Mexico Border,"08/01/2017, 12:00:00 AM",Truck Containers Empty,14828,0
US-Mexico Border,"08/01/2017, 12:00:00 AM",Rail Containers Empty,13752,0
US-Canada Border,"08/01/2017, 12:00:00 AM",Train Passengers,11531,0
US-Canada Border,"08/01/2017, 12:00:00 AM",Personal Vehicles,10228,0
US-Canada Border,"08/01/2017, 12:00:00 AM",Truck Containers Empty,3832,0
US-Mexico Border,"08/01/2017, 12:00:00 AM",Truck Containers Full,2011,0
US-Canada Border,"08/01/2017, 12:00:00 AM",Rail Containers Empty,896,0
US-Canada Border,"08/01/2017, 12:00:00 AM",Trucks,687,0
US-Canada Border,"08/01/2017, 12:00:00 AM",Rail Containers Full,413,0
US-Canada Border,"08/01/2017, 12:00:00 AM",Truck Containers Full,240,0
US-Mexico Border,"08/01/2017, 12:00:00 AM",Bus Passengers,233,0
US-Mexico Border,"08/01/2017, 12:00:00 AM",Train Passengers,224,0
US-Mexico Border,"08/01/2017, 12:00:00 AM",Buses,221,0
US-Mexico Border,"08/01/2017, 12:00:00 AM",Rail Containers Full,83,0
US-Mexico Border,"08/01/2017, 12:00:00 AM",Trains,58,0
US-Canada Border,"08/01/2017, 12:00:00 AM",Trains,30,0
US-Canada Border,"08/01/2017, 12:00:00 AM",Pedestrians,21,0
US-Mexico Border,"08/01/2017, 12:00:00 AM",Trucks,18,0
US-Canada Border,"08/01/2017, 12:00:00 AM",Bus Passengers,9,0
US-Canada Border,"08/01/2017, 12:00:00 AM",Buses,1,0
US-Mexico Border,"07/01/2017, 12:00:00 AM",Personal Vehicles,323637,0
US-Mexico Border,"07/01/2017, 12:00:00 AM",Pedestrians,188792,0
US-Mexico Border,"07/01/2017, 12:00:00 AM",Personal Vehicle Passengers,138460,0
US-Canada Border,"07/01/2017, 12:00:00 AM",Personal Vehicle Passengers,107095,0
US-Mexico Border,"07/01/2017, 12:00:00 AM",Truck Containers Full,59272,0
US-Mexico Border,"07/01/2017, 12:00:00 AM",Rail Containers Empty,15588,0
US-Mexico Border,"07/01/2017, 12:00:00 AM",Truck Containers Empty,7099,0
US-Canada Border,"07/01/2017, 12:00:00 AM",Rail Containers Full,3841,0
US-Mexico Border,"07/01/2017, 12:00:00 AM",Bus Passengers,3445,0
US-Mexico Border,"07/01/2017, 12:00:00 AM",Trucks,3058,0
US-Canada Border,"07/01/2017, 12:00:00 AM",Truck Containers Full,2580,0
US-Mexico Border,"07/01/2017, 12:00:00 AM",Rail Containers Full,2428,0
US-Canada Border,"07/01/2017, 12:00:00 AM",Rail Containers Empty,1773,0
US-Canada Border,"07/01/2017, 12:00:00 AM",Truck Containers Empty,1504,0
US-Canada Border,"07/01/2017, 12:00:00 AM",Trucks,718,0
US-Canada Border,"07/01/2017, 12:00:00 AM",Personal Vehicles,468,0
US-Canada Border,"07/01/2017, 12:00:00 AM",Bus Passengers,258,0
US-Canada Border,"07/01/2017, 12:00:00 AM",Buses,57,0
US-Mexico Border,"07/01/2017, 12:00:00 AM",Trains,54,0
US-Canada Border,"07/01/2017, 12:00:00 AM",Train Passengers,50,0
US-Mexico Border,"07/01/2017, 12:00:00 AM",Train Passengers,40,0
US-Mexico Border,"07/01/2017, 12:00:00 AM",Buses,29,0
US-Canada Border,"07/01/2017, 12:00:00 AM",Pedestrians,15,0
US-Canada Border,"07/01/2017, 12:00:00 AM",Trains,13,0
US-Mexico Border,"06/01/2017, 12:00:00 AM",Personal Vehicle Passengers,63527,0
US-Mexico Border,"06/01/2017, 12:00:00 AM",Personal Vehicles,25321,0
US-Mexico Border,"06/01/2017, 12:00:00 AM",Pedestrians,15867,0
US-Canada Border,"06/01/2017, 12:00:00 AM",Personal Vehicles,14249,0
US-Mexico Border,"06/01/2017, 12:00:00 AM",Truck Containers Full,11991,0
US-Canada Border,"06/01/2017, 12:00:00 AM",Trucks,7839,0
US-Mexico Border,"06/01/2017, 12:00:00 AM",Rail Containers Empty,6598,0
US-Mexico Border,"06/01/2017, 12:00:00 AM",Trucks,2682,0
US-Mexico Border,"06/01/2017, 12:00:00 AM",Bus Passengers,2533,0
US-Canada Border,"06/01/2017, 12:00:00 AM",Personal Vehicle Passengers,1749,0
US-Mexico Border,"06/01/2017, 12:00:00 AM",Rail Containers Full,834,0
US-Canada Border,"06/01/2017, 12:00:00 AM",Rail Containers Empty,808,0
US-Mexico Border,"06/01/2017, 12:00:00 AM",Truck Containers Empty,796,0
US-Mexico Border,"06/01/2017, 12:00:00 AM",Train Passengers,620,0
US-Canada Border,"06/01/2017, 12:00:00 AM",Bus Passengers,343,0
US-Mexico Border,"06/01/2017, 12:00:00 AM",Buses,242,0
US-Canada Border,"06/01/2017, 12:00:00 AM",Pedestrians,154,0
US-Canada Border,"06/01/2017, 12:00:00 AM",Truck Containers Empty,143,0
US-Canada Border,"06/01/2017, 12:00:00 AM",Truck Containers Full,112,0
US-Canada Border,"06/01/2017, 12:00:00 AM",Rail Containers Full,105,0
US-Canada Border,"06/01/2017, 12:00:00 AM",Trains,70,0
US-Mexico Border,"06/01/2017, 12:00:00 AM",Trains,59,0
US-Canada Border,"06/01/2017, 12:00:00 AM",Buses,59,0
US-Canada Border,"06/01/2017, 12:00:00 AM",Train Passengers,48,0
US-Mexico Border,"05/01/2017, 12:00:00 AM",Personal Vehicles,1112164,0
US-Mexico Border,"05/01/2017, 12:00:00 AM",Personal Vehicle Passengers,169383,0
US-Canada Border,"05/01/2017, 12:00:00 AM",Trucks,87455,0
US-Mexico Border,"05/01/2017, 12:00:00 AM",Truck Containers Full,68378,0
US-Canada Border,"05/01/2017, 12:00:00 AM",Truck Containers Full,57072,0
US-Mexico Border,"05/01/2017, 12:00:00 AM",Trucks,38906,0
US-Canada Border,"05/01/2017, 12:00:00 AM",Personal Vehicle Passengers,17004,0
US-Mexico Border,"05/01/2017, 12:00:00 AM",Pedestrians,8410,0
US-Mexico Border,"05/01/2017, 12:00:00 AM",Truck Containers Empty,7853,0
US-Canada Border,"05/01/2017, 12:00:00 AM",Rail Containers Full,7707,0
US-Mexico Border,"05/01/2017, 12:00:00 AM",Bus Passengers,5219,0
US-Canada Border,"05/01/2017, 12:00:00 AM",Personal Vehicles,2710,0
US-Canada Border,"05/01/2017, 12:00:00 AM",Pedestrians,2682,0
US-Mexico Border,"05/01/2017, 12:00:00 AM",Buses,2500,0
US-Canada Border,"05/01/2017, 12:00:00 AM",Truck Containers Empty,939,0
US-Mexico Border,"05/01/2017, 12:00:00 AM",Train Passengers,595,0
US-Mexico Border,"05/01/2017, 12:00:00 AM",Trains,353,0
US-Mexico Border,"05/01/2017, 12:00:00 AM",Rail Containers Empty,221,0
US-Canada Border,"05/01/2017, 12:00:00 AM",Trains,88,0
US-Canada Border,"05/01/2017, 12:00:00 AM",Bus Passengers,68,0
US-Canada Border,"05/01/2017, 12:00:00 AM",Rail Containers Empty,26,0
US-Canada Border,"05/01/2017, 12:00:00 AM",Train Passengers,24,0
US-Mexico Border,"05/01/2017, 12:00:00 AM",Rail Containers Full,13,0
US-Canada Border,"05/01/2017, 12:00:00 AM",Buses,3,0
US-Mexico Border,"04/01/2017, 12:00:00 AM",Personal Vehicles,1114543,0
US-Mexico Border,"04/01/2017, 12:00:00 AM",Pedestrians,604616,0
US-Mexico Border,"04/01/2017, 12:00:00 AM",Personal Vehicle Passengers,131450,0
US-Mexico Border,"04/01/2017, 12:00:00 AM",Truck Containers Full,10446,0
US-Mexico Border,"04/01/2017, 12:00:00 AM",Bus Passengers,6019,0
US-Mexico Border,"04/01/2017, 12:00:00 AM",Rail Containers Empty,5090,0
US-Mexico Border,"04/01/2017, 12:00:00 AM",Truck Containers Empty,4459,0
US-Canada Border,"04/01/2017, 12:00:00 AM",Personal Vehicle Passengers,3655,0
US-Canada Border,"04/01/2017, 12:00:00 AM",Personal Vehicles,3387,0
US-Canada Border,"04/01/2017, 12:00:00 AM",Truck Containers Empty,1979,0
US-Canada Border,"04/01/2017, 12:00:00 AM",Bus Passengers,1975,0
US-Canada Border,"04/01/2017, 12:00:00 AM",Rail Containers Empty,1898,0
US-Canada Border,"04/01/2017, 12:00:00 AM",Truck Containers Full,1421,0
US-Mexico Border,"04/01/2017, 12:00:00 AM",Train Passengers,1100,0
US-Mexico Border,"04/01/2017, 12:00:00 AM",Trucks,296,0
US-Mexico Border,"04/01/2017, 12:00:00 AM",Buses,228,0
US-Canada Border,"04/01/2017, 12:00:00 AM",Rail Containers Full,191,0
US-Mexico Border,"04/01/2017, 12:00:00 AM",Trains,60,0
US-Canada Border,"04/01/2017, 12:00:00 AM",Train Passengers,45,0
US-Canada Border,"04/01/2017, 12:00:00 AM",Buses,45,0
US-Canada Border,"04/01/2017, 12:00:00 AM",Trains,19,0
US-Mexico Border,"04/01/2017, 12:00:00 AM",Rail Containers Full,3,0
US-Canada Border,"04/01/2017, 12:00:00 AM",Pedestrians,2,0
US-Canada Border,"04/01/2017, 12:00:00 AM",Trucks,1,0
US-Mexico Border,"03/01/2017, 12:00:00 AM",Personal Vehicles,1161576,0
US-Canada Border,"03/01/2017, 12:00:00 AM",Personal Vehicle Passengers,579989,0
US-Mexico Border,"03/01/2017, 12:00:00 AM",Truck Containers Empty,53046,0
US-Mexico Border,"03/01/2017, 12:00:00 AM",Personal Vehicle Passengers,41043,0
US-Canada Border,"03/01/2017, 12:00:00 AM",Rail Containers Full,13627,0
US-Mexico Border,"03/01/2017, 12:00:00 AM",Truck Containers Full,12567,0
US-Mexico Border,"03/01/2017, 12:00:00 AM",Trucks,6798,0
US-Mexico Border,"03/01/2017, 12:00:00 AM",Rail Containers Empty,6724,0
US-Mexico Border,"03/01/2017, 12:00:00 AM",Bus Passengers,4917,0
US-Mexico Border,"03/01/2017, 12:00:00 AM",Pedestrians,3387,0
US-Canada Border,"03/01/2017, 12:00:00 AM",Truck Containers Empty,1703,0
US-Canada Border,"03/01/2017, 12:00:00 AM",Pedestrians,1678,0
US-Mexico Border,"03/01/2017, 12:00:00 AM",Buses,1654,0
US-Canada Border,"03/01/2017, 12:00:00 AM",Rail Containers Empty,593,0
US-Mexico Border,"03/01/2017, 12:00:00 AM",Train Passengers,585,0
US-Canada Border,"03/01/2017, 12:00:00 AM",Personal Vehicles,491,0
US-Canada Border,"03/01/2017, 12:00:00 AM",Bus Passengers,378,0
US-Canada Border,"03/01/2017, 12:00:00 AM",Trains,347,0
US-Canada Border,"03/01/2017, 12:00:00 AM",Buses,304,0
US-Mexico Border,"03/01/2017, 12:00:00 AM",Trains,291,0
US-Canada Border,"03/01/2017, 12:00:00 AM",Train Passengers,180,0
US-Canada Border,"03/01/2017, 12:00:00 AM",Truck Containers Full,3,0
