Border,Date,Measure,Value,Average
US-Mexico Border,2018-01-01 00:00:00,Personal Vehicles,32720,0
US-Mexico Border,2018-01-01 00:00:00,Rail Containers Full,18645,0
US-Canada Border,2018-01-01 00:00:00,Rail Containers Empty,11705,0
US-Canada Border,2018-01-01 00:00:00,Trucks,10148,0
US-Mexico Border,2018-01-01 00:00:00,Rail Containers Empty,7398,0
US-Canada Border,2018-01-01 00:00:00,Rail Containers Full,3550,0
US-Canada Border,2018-01-01 00:00:00,Personal Vehicles,2976,0
US-Mexico Border,2018-01-01 00:00:00,Truck Containers Full,2432,0
US-Canada Border,2018-01-01 00:00:00,Personal Vehicle Passengers,2142,0
US-Mexico Border,2018-01-01 00:00:00,Truck Containers Empty,772,0
US-Canada Border,2018-01-01 00:00:00,Truck Containers Full,430,0
US-Canada Border,2018-01-01 00:00:00,Truck Containers Empty,385,0
US-Mexico Border,2018-01-01 00:00:00,Buses,216,0
US-Mexico Border,2018-01-01 00:00:00,Bus Passengers,81,0
US-Canada Border,2018-01-01 00:00:00,Bus Passengers,58,0
US-Canada Border,2018-01-01 00:00:00,Train Passengers,48,0
US-Canada Border,2018-01-01 00:00:00,Buses,44,0
US-Canada Border,2018-01-01 00:00:00,Trains,30,0
US-Mexico Border,2018-01-01 00:00:00,Train Passengers,21,0
US-Mexico Border,2018-01-01 00:00:00,Trains,19,0
US-Canada Border,2018-01-01 00:00:00,Pedestrians,1,0
US-Mexico Border,2017-12-01 00:00:00,Personal Vehicles,139754,0
US-Mexico Border,2017-12-01 00:00:00,Personal Vehicle Passengers,130260,0
US-Canada Border,2017-12-01 00:00:00,Personal Vehicle Passengers,57811,0
US-Mexico Border,2017-12-01 00:00:00,Rail Containers Full,18783,0
US-Canada Border,2017-12-01 00:00:00,Personal Vehicles,7761,0
US-Mexico Border,2017-12-01 00:00:00,Pedestrians,5339,0
US-Mexico Border,2017-12-01 00:00:00,Bus Passengers,5268,0
US-Mexico Border,2017-12-01 00:00:00,Truck Containers Full,2919,0
US-Mexico Border,2017-12-01 00:00:00,Buses,1309,0
US-Canada Border,2017-12-01 00:00:00,Bus Passengers,1224,0
US-Canada Border,2017-12-01 00:00:00,Trucks,927,0
US-Mexico Border,2017-12-01 00:00:00,Trucks,903,0
US-Mexico Border,2017-12-01 00:00:00,Truck Containers Empty,754,0
US-Canada Border,2017-12-01 00:00:00,Rail Containers Full,691,0
US-Canada Border,2017-12-01 00:00:00,Truck Containers Empty,459,0
US-Mexico Border,2017-12-01 00:00:00,Rail Containers Empty,281,0
US-Canada Border,2017-12-01 00:00:00,Rail Containers Empty,240,0
US-Canada Border,2017-12-01 00:00:00,Train Passengers,210,0
US-Canada Border,2017-12-01 00:00:00,Buses,199,0
US-Canada Border,2017-12-01 00:00:00,Trains,146,0
US-Canada Border,2017-12-01 00:00:00,Truck Containers Full,57,0
US-Canada Border,2017-12-01 00:00:00,Pedestrians,21,0
US-Mexico Border,2017-12-01 00:00:00,Train Passengers,19,0
US-Mexico Border,2017-12-01 00:00:00,Trains,18,0
US-Mexico Border,2017-11-01 00:00:00,Personal Vehicles,313252,0
US-Mexico Border,2017-11-01 00:00:00,Personal Vehicle Passengers,121307,0
US-Mexico Border,2017-11-01 00:00:00,Pedestrians,93624,0
US-Mexico Border,2017-11-01 00:00:00,Bus Passengers,54863,0
US-Mexico Border,2017-11-01 00:00:00,Rail Containers Empty,16777,0
US-Mexico Border,2017-11-01 00:00:00,Trucks,4865,0
US-Mexico Border,2017-11-01 00:00:00,Rail Containers Full,3683,0
US-Canada Border,2017-11-01 00:00:00,Personal Vehicles,3342,0
US-Canada Border,2017-11-01 00:00:00,Personal Vehicle Passengers,1565,0
US-Canada Border,2017-11-01 00:00:00,Bus Passengers,483,0
US-Canada Border,2017-11-01 00:00:00,Train Passengers,381,0
US-Mexico Border,2017-11-01 00:00:00,Trains,287,0
US-Canada Border,2017-11-01 00:00:00,Trucks,259,0
US-Canada Border,2017-11-01 00:00:00,Pedestrians,208,0
US-Mexico Border,2017-11-01 00:00:00,Train Passengers,200,0
US-Canada Border,2017-11-01 00:00:00,Rail Containers Empty,143,0
US-Mexico Border,2017-11-01 00:00:00,Truck Containers Empty,134,0
US-Canada Border,2017-11-01 00:00:00,Rail Containers Full,133,0
US-Mexico Border,2017-11-01 00:00:00,Buses,109,0
US-Mexico Border,2017-11-01 00:00:00,Truck Containers Full,50,0
US-Canada Border,2017-11-01 00:00:00,Truck Containers Empty,33,0
US-Canada Border,2017-11-01 00:00:00,Truck Containers Full,25,0
US-Canada Border,2017-11-01 00:00:00,Trains,15,0
US-Canada Border,2017-11-01 00:00:00,Buses,2,0
US-Mexico Border,2017-10-01 00:00:00,Personal Vehicle Passengers,510466,0
US-Mexico Border,2017-10-01 00:00:00,Personal Vehicles,49810,0
US-Mexico Border,2017-10-01 00:00:00,Pedestrians,22338,0
US-Mexico Border,2017-10-01 00:00:00,Truck Containers Full,20642,0
US-Canada Border,2017-10-01 00:00:00,Train Passengers,6734,0
US-Canada Border,2017-10-01 00:00:00,Personal Vehicle Passengers,4840,0
US-Mexico Border,2017-10-01 00:00:00,Rail Containers Full,4543,0
US-Canada Border,2017-10-01 00:00:00,Personal Vehicles,2570,0
US-Canada Border,2017-10-01 00:00:00,Buses,1864,0
US-Mexico Border,2017-10-01 00:00:00,Buses,1752,0
US-Mexico Border,2017-10-01 00:00:00,Truck Containers Empty,1332,0
US-Canada Border,2017-10-01 00:00:00,Trucks,1236,0
US-Canada Border,2017-10-01 00:00:00,Rail Containers Empty,1061,0
US-Mexico Border,2017-10-01 00:00:00,Rail Containers Empty,857,0
US-Canada Border,2017-10-01 00:00:00,Truck Containers Full,636,0
US-Canada Border,2017-10-01 00:00:00,Bus Passengers,539,0
US-Canada Border,2017-10-01 00:00:00,Truck Containers Empty,429,0
US-Canada Border,2017-10-01 00:00:00,Rail Containers Full,334,0
US-Canada Border,2017-10-01 00:00:00,Pedestrians,111,0
US-Mexico Border,2017-10-01 00:00:00,Trains,76,0
US-Mexico Border,2017-10-01 00:00:00,Train Passengers,38,0
US-Canada Border,2017-10-01 00:00:00,Trains,32,0
US-Mexico Border,2017-10-01 00:00:00,Trucks,29,0
US-Mexico Border,2017-10-01 00:00:00,Bus Passengers,21,0
US-Mexico Border,2017-09-01 00:00:00,Personal Vehicle Passengers,628428,0
US-Mexico Border,2017-09-01 00:00:00,Personal Vehicles,256731,0
US-Mexico Border,2017-09-01 00:00:00,Rail Containers Full,17934,0
US-Canada Border,2017-09-01 00:00:00,Personal Vehicles,9627,0
US-Mexico Border,2017-09-01 00:00:00,Truck Containers Empty,7059,0
US-Mexico Border,2017-09-01 00:00:00,Trucks,6322,0
US-Canada Border,2017-09-01 00:00:00,Personal Vehicle Passengers,4576,0
US-Mexico Border,2017-09-01 00:00:00,Pedestrians,3486,0
US-Mexico Border,2017-09-01 00:00:00,Rail Containers Empty,2302,0
US-Canada Border,2017-09-01 00:00:00,Rail Containers Empty,1632,0
US-Canada Border,2017-09-01 00:00:00,Truck Containers Full,1619,0
US-Canada Border,2017-09-01 00:00:00,Bus Passengers,967,0
US-Mexico Border,2017-09-01 00:00:00,Truck Containers Full,722,0
US-Mexico Border,2017-09-01 00:00:00,Train Passengers,625,0
US-Canada Border,2017-09-01 00:00:00,Trucks,616,0
US-Mexico Border,2017-09-01 00:00:00,Bus Passengers,497,0
US-Mexico Border,2017-09-01 00:00:00,Trains,333,0
US-Canada Border,2017-09-01 00:00:00,Train Passengers,190,0
US-Canada Border,2017-09-01 00:00:00,Trains,112,0
US-Canada Border,2017-09-01 00:00:00,Truck Containers Empty,87,0
US-Canada Border,2017-09-01 00:00:00,Buses,75,0
US-Mexico Border,2017-09-01 00:00:00,Buses,37,0
US-Canada Border,2017-09-01 00:00:00,Rail Containers Full,33,0
US-Canada Border,2017-09-01 00:00:00,Pedestrians,23,0
US-Canada Border,2017-08-01 00:00:00,Personal Vehicle Passengers,667406,0
US-Mexico Border,2017-08-01 00:00:00,Pedestrians,82029,0
US-Mexico Border,2017-08-01 00:00:00,Personal Vehicle Passengers,65910,0
US-Mexico Border,2017-08-01 00:00:00,Personal Vehicles,25695,0
US-Mexico Border,2017-08-01 00:00:00,Truck Containers Empty,14828,0
US-Mexico Border,2017-08-01 00:00:00,Rail Containers Empty,13752,0
US-Canada Border,2017-08-01 00:00:00,Train Passengers,11531,0
US-Canada Border,2017-08-01 00:00:00,Personal Vehicles,10228,0
US-Canada Border,2017-08-01 00:00:00,Truck Containers Empty,3832,0
US-Mexico Border,2017-08-01 00:00:00,Truck Containers Full,2011,0
US-Canada Border,2017-08-01 00:00:00,Rail Containers Empty,896,0
US-Canada Border,2017-08-01 00:00:00,Trucks,687,0
US-Canada Border,2017-08-01 00:00:00,Rail Containers Full,413,0
US-Canada Border,2017-08-01 00:00:00,Truck Containers Full,240,0
US-Mexico Border,2017-08-01 00:00:00,Bus Passengers,233,0
US-Mexico Border,2017-08-01 00:00:00,Train Passengers,224,0
US-Mexico Border,2017-08-01 00:00:00,Buses,221,0
US-Mexico Border,2017-08-01 00:00:00,Rail Containers Full,83,0
US-Mexico Border,2017-08-01 00:00:00,Trains,58,0
US-Canada Border,2017-08-01 00:00:00,Trains,30,0
US-Canada Border,2017-08-01 00:00:00,Pedestrians,21,0
US-Mexico Border,2017-08-01 00:00:00,Trucks,18,0
US-Canada Border,2017-08-01 00:00:00,Bus Passengers,9,0
US-Canada Border,2017-08-01 00:00:00,Buses,1,0
US-Mexico Border,2017-07-01 00:00:00,Personal Vehicles,323637,0
US-Mexico Border,2017-07-01 00:00:00,Pedestrians,188792,0
US-Mexico Border,2017-07-01 00:00:00,Personal Vehicle Passengers,138460,0
US-Canada Border,2017-07-01 00:00:00,Personal Vehicle Passengers,107095,0
US-Mexico Border,2017-07-01 00:00:00,Truck Containers Full,59272,0
US-Mexico Border,2017-07-01 00:00:00,Rail Containers Empty,15588,0
US-Mexico Border,2017-07-01 00:00:00,Truck Containers Empty,7099,0
US-Canada Border,2017-07-01 00:00:00,Rail Containers Full,3841,0
US-Mexico Border,2017-07-01 00:00:00,Bus Passengers,3445,0
US-Mexico Border,2017-07-01 00:00:00,Trucks,3058,0
US-Canada Border,2017-07-01 00:00:00,Truck Containers Full,2580,0
US-Mexico Border,2017-07-01 00:00:00,Rail Containers Full,2428,0
US-Canada Border,2017-07-01 00:00:00,Rail Containers Empty,1773,0
US-Canada Border,2017-07-01 00:00:00,Truck Containers Empty,1504,0
US-Canada Border,2017-07-01 00:00:00,Trucks,718,0
US-Canada Border,2017-07-01 00:00:00,Personal Vehicles,468,0
US-Canada Border,2017-07-01 00:00:00,Bus Passengers,258,0
US-Canada Border,2017-07-01 00:00:00,Buses,57,0
US-Mexico Border,2017-07-01 00:00:00,Trains,54,0
US-Canada Border,2017-07-01 00:00:00,Train Passengers,50,0
US-Mexico Border,2017-07-01 00:00:00,Train Passengers,40,0
US-Mexico Border,2017-07-01 00:00:00,Buses,29,0
US-Canada Border,2017-07-01 00:00:00,Pedestrians,15,0
US-Canada Border,2017-07-01 00:00:00,Trains,13,0
US-Mexico Border,2017-06-01 00:00:00,Personal Vehicle Passengers,63527,0
US-Mexico Border,2017-06-01 00:00:00,Personal Vehicles,25321,0
US-Mexico Border,2017-06-01 00:00:00,Pedestrians,15867,0
US-Canada Border,2017-06-01 00:00:00,Personal Vehicles,14249,0
US-Mexico Border,2017-06-01 00:00:00,Truck Containers Full,11991,0
US-Canada Border,2017-06-01 00:00:00,Trucks,7839,0
US-Mexico Border,2017-06-01 00:00:00,Rail Containers Empty,6598,0
US-Mexico Border,2017-06-01 00:00:00,Trucks,2682,0
US-Mexico Border,2017-06-01 00:00:00,Bus Passengers,2533,0
US-Canada Border,2017-06-01 00:00:00,Personal Vehicle Passengers,1749,0
US-Mexico Border,2017-06-01 00:00:00,Rail Containers Full,834,0
US-Canada Border,2017-06-01 00:00:00,Rail Containers Empty,808,0
US-Mexico Border,2017-06-01 00:00:00,Truck Containers Empty,796,0
US-Mexico Border,2017-06-01 00:00:00,Train Passengers,620,0
US-Canada Border,2017-06-01 00:00:00,Bus Passengers,343,0
US-Mexico Border,2017-06-01 00:00:00,Buses,242,0
US-Canada Border,2017-06-01 00:00:00,Pedestrians,154,0
US-Canada Border,2017-06-01 00:00:00,Truck Containers Empty,143,0
US-Canada Border,2017-06-01 00:00:00,Truck Containers Full,112,0
US-Canada Border,2017-06-01 00:00:00,Rail Containers Full,105,0
US-Canada Border,2017-06-01 00:00:00,Trains,70,0
US-Mexico Border,2017-06-01 00:00:00,Trains,59,0
US-Canada Border,2017-06-01 00:00:00,Buses,59,0
US-Canada Border,2017-06-01 00:00:00,Train Passengers,48,0
US-Mexico Border,2017-05-01 00:00:00,Personal Vehicles,1112164,0
US-Mexico Border,2017-05-01 00:00:00,Personal Vehicle Passengers,169383,0
US-Canada Border,2017-05-01 00:00:00,Trucks,87455,0
US-Mexico Border,2017-05-01 00:00:00,Truck Containers Full,68378,0
US-Canada Border,2017-05-01 00:00:00,Truck Containers Full,57072,0
US-Mexico Border,2017-05-01 00:00:00,Trucks,38906,0
US-Canada Border,2017-05-01 00:00:00,Personal Vehicle Passengers,17004,0
US-Mexico Border,2017-05-01 00:00:00,Pedestrians,8410,0
US-Mexico Border,2017-05-01 00:00:00,Truck Containers Empty,7853,0
US-Canada Border,2017-05-01 00:00:00,Rail Containers Full,7707,0
US-Mexico Border,2017-05-01 00:00:00,Bus Passengers,5219,0
US-Canada Border,2017-05-01 00:00:00,Personal Vehicles,2710,0
US-Canada Border,2017-05-01 00:00:00,Pedestrians,2682,0
US-Mexico Border,2017-05-01 00:00:00,Buses,2500,0
US-Canada Border,2017-05-01 00:00:00,Truck Containers Empty,939,0
US-Mexico Border,2017-05-01 00:00:00,Train Passengers,595,0
US-Mexico Border,2017-05-01 00:00:00,Trains,353,0
US-Mexico Border,2017-05-01 00:00:00,Rail Containers Empty,221,0
US-Canada Border,2017-05-01 00:00:00,Trains,88,0
US-Canada Border,2017-05-01 00:00:00,Bus Passengers,68,0
US-Canada Border,2017-05-01 00:00:00,Rail Containers Empty,26,0
US-Canada Border,2017-05-01 00:00:00,Train Passengers,24,0
US-Mexico Border,2017-05-01 00:00:00,Rail Containers Full,13,0
US-Canada Border,2017-05-01 00:00:00,Buses,3,0
US-Mexico Border,2017-04-01 00:00:00,Personal Vehicles,1114543,0
US-Mexico Border,2017-04-01 00:00:00,Pedestrians,604616,0
US-Mexico Border,2017-04-01 00:00:00,Personal Vehicle Passengers,131450,0
US-Mexico Border,2017-04-01 00:00:00,Truck Containers Full,10446,0
US-Mexico Border,2017-04-01 00:00:00,Bus Passengers,6019,0
US-Mexico Border,2017-04-01 00:00:00,Rail Containers Empty,5090,0
US-Mexico Border,2017-04-01 00:00:00,Truck Containers Empty,4459,0
US-Canada Border,2017-04-01 00:00:00,Personal Vehicle Passengers,3655,0
US-Canada Border,2017-04-01 00:00:00,Personal Vehicles,3387,0
US-Canada Border,2017-04-01 00:00:00,Truck Containers Empty,1979,0
US-Canada Border,2017-04-01 00:00:00,Bus Passengers,1975,0
US-Canada Border,2017-04-01 00:00:00,Rail Containers Empty,1898,0
US-Canada Border,2017-04-01 00:00:00,Truck Containers Full,1421,0
US-Mexico Border,2017-04-01 00:00:00,Train Passengers,1100,0
US-Mexico Border,2017-04-01 00:00:00,Trucks,296,0
US-Mexico Border,2017-04-01 00:00:00,Buses,228,0
US-Canada Border,2017-04-01 00:00:00,Rail Containers Full,191,0
US-Mexico Border,2017-04-01 00:00:00,Trains,60,0
US-Canada Border,2017-04-01 00:00:00,Train Passengers,45,0
US-Canada Border,2017-04-01 00:00:00,Buses,45,0
US-Canada Border,2017-04-01 00:00:00,Trains,19,0
US-Mexico Border,2017-04-01 00:00:00,Rail Containers Full,3,0
US-Canada Border,2017-04-01 00:00:00,Pedestrians,2,0
US-Canada Border,2017-04-01 00:00:00,Trucks,1,0
US-Mexico Border,2017-03-01 00:00:00,Personal Vehicles,1161576,0
US-Canada Border,2017-03-01 00:00:00,Personal Vehicle Passengers,579989,0
US-Mexico Border,2017-03-01 00:00:00,Truck Containers Empty,53046,0
US-Mexico Border,2017-03-01 00:00:00,Personal Vehicle Passengers,41043,0
US-Canada Border,2017-03-01 00:00:00,Rail Containers Full,13627,0
US-Mexico Border,2017-03-01 00:00:00,Truck Containers Full,12567,0
US-Mexico Border,2017-03-01 00:00:00,Trucks,6798,0
US-Mexico Border,2017-03-01 00:00:00,Rail Containers Empty,6724,0
US-Mexico Border,2017-03-01 00:00:00,Bus Passengers,4917,0
US-Mexico Border,2017-03-01 00:00:00,Pedestrians,3387,0
US-Canada Border,2017-03-01 00:00:00,Truck Containers Empty,1703,0
US-Canada Border,2017-03-01 00:00:00,Pedestrians,1678,0
US-Mexico Border,2017-03-01 00:00:00,Buses,1654,0
US-Canada Border,2017-03-01 00:00:00,Rail Containers Empty,593,0
US-Mexico Border,2017-03-01 00:00:00,Train Passengers,585,0
US-Canada Border,2017-03-01 00:00:00,Personal Vehicles,491,0
US-Canada Border,2017-03-01 00:00:00,Bus Passengers,378,0
US-Canada Border,2017-03-01 00:00:00,Trains,347,0
US-Canada Border,2017-03-01 00:00:00,Buses,304,0
US-Mexico Border,2017-03-01 00:00:00,Trains,291,0
US-Canada Border,2017-03-01 00:00:00,Train Passengers,180,0
US-Canada Border,2017-03-01 00:00:00,Truck Containers Full,3,0
US-Canada Border,2017-03-01 00:00:00,Trucks,1,0
US-Mexico Border,2017-03-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2017-02-01 00:00:00,Personal Vehicle Passengers,1676754,0
US-Mexico Border,2017-02-01 00:00:00,Personal Vehicles,74999,0
US-Mexico Border,2017-02-01 00:00:00,Pedestrians,19967,0
US-Mexico Border,2017-02-01 00:00:00,Rail Containers Full,18616,0
US-Mexico Border,2017-02-01 00:00:00,Rail Containers Empty,6872,0
US-Canada Border,2017-02-01 00:00:00,Personal Vehicles,1738,0
US-Mexico Border,2017-02-01 00:00:00,Truck Containers Empty,1240,0
US-Mexico Border,2017-02-01 00:00:00,Bus Passengers,1008,0
US-Canada Border,2017-02-01 00:00:00,Buses,829,0
US-Canada Border,2017-02-01 00:00:00,Trucks,697,0
US-Canada Border,2017-02-01 00:00:00,Rail Containers Full,659,0
US-Canada Border,2017-02-01 00:00:00,Train Passengers,601,0
US-Canada Border,2017-02-01 00:00:00,Personal Vehicle Passengers,416,0
US-Mexico Border,2017-02-01 00:00:00,Trucks,279,0
US-Mexico Border,2017-02-01 00:00:00,Trains,239,0
US-Mexico Border,2017-02-01 00:00:00,Train Passengers,204,0
US-Canada Border,2017-02-01 00:00:00,Rail Containers Empty,199,0
US-Mexico Border,2017-02-01 00:00:00,Truck Containers Full,68,0
US-Canada Border,2017-02-01 00:00:00,Truck Containers Empty,60,0
US-Canada Border,2017-02-01 00:00:00,Pedestrians,35,0
US-Mexico Border,2017-02-01 00:00:00,Buses,32,0
US-Canada Border,2017-02-01 00:00:00,Bus Passengers,20,0
US-Canada Border,2017-02-01 00:00:00,Trains,12,0
US-Canada Border,2017-02-01 00:00:00,Truck Containers Full,2,0
US-Canada Border,2017-01-01 00:00:00,Personal Vehicles,319221,0
US-Mexico Border,2017-01-01 00:00:00,Personal Vehicle Passengers,234101,0
US-Mexico Border,2017-01-01 00:00:00,Pedestrians,175184,0
US-Mexico Border,2017-01-01 00:00:00,Personal Vehicles,24152,0
US-Canada Border,2017-01-01 00:00:00,Rail Containers Full,9729,0
US-Mexico Border,2017-01-01 00:00:00,Trucks,4674,0
US-Canada Border,2017-01-01 00:00:00,Personal Vehicle Passengers,1725,0
US-Canada Border,2017-01-01 00:00:00,Truck Containers Empty,830,0
US-Mexico Border,2017-01-01 00:00:00,Rail Containers Empty,548,0
US-Mexico Border,2017-01-01 00:00:00,Train Passengers,500,0
US-Canada Border,2017-01-01 00:00:00,Rail Containers Empty,415,0
US-Canada Border,2017-01-01 00:00:00,Bus Passengers,279,0
US-Canada Border,2017-01-01 00:00:00,Pedestrians,184,0
US-Canada Border,2017-01-01 00:00:00,Truck Containers Full,176,0
US-Mexico Border,2017-01-01 00:00:00,Truck Containers Empty,164,0
US-Canada Border,2017-01-01 00:00:00,Trucks,119,0
US-Mexico Border,2017-01-01 00:00:00,Bus Passengers,78,0
US-Canada Border,2017-01-01 00:00:00,Trains,31,0
US-Mexico Border,2017-01-01 00:00:00,Trains,20,0
US-Canada Border,2017-01-01 00:00:00,Train Passengers,20,0
US-Mexico Border,2017-01-01 00:00:00,Truck Containers Full,14,0
US-Mexico Border,2017-01-01 00:00:00,Rail Containers Full,5,0
US-Canada Border,2017-01-01 00:00:00,Buses,4,0
US-Mexico Border,2017-01-01 00:00:00,Buses,1,0
US-Mexico Border,2016-12-01 00:00:00,Personal Vehicles,1062853,0
US-Mexico Border,2016-12-01 00:00:00,Personal Vehicle Passengers,168225,0
US-Mexico Border,2016-12-01 00:00:00,Pedestrians,77315,0
US-Canada Border,2016-12-01 00:00:00,Personal Vehicles,64434,0
US-Mexico Border,2016-12-01 00:00:00,Trucks,29439,0
US-Mexico Border,2016-12-01 00:00:00,Rail Containers Full,20273,0
US-Canada Border,2016-12-01 00:00:00,Rail Containers Full,13648,0
US-Mexico Border,2016-12-01 00:00:00,Rail Containers Empty,4415,0
US-Canada Border,2016-12-01 00:00:00,Truck Containers Empty,3442,0
US-Mexico Border,2016-12-01 00:00:00,Buses,3199,0
US-Mexico Border,2016-12-01 00:00:00,Truck Containers Full,2026,0
US-Canada Border,2016-12-01 00:00:00,Rail Containers Empty,1036,0
US-Mexico Border,2016-12-01 00:00:00,Truck Containers Empty,941,0
US-Mexico Border,2016-12-01 00:00:00,Bus Passengers,729,0
US-Canada Border,2016-12-01 00:00:00,Personal Vehicle Passengers,707,0
US-Canada Border,2016-12-01 00:00:00,Trucks,606,0
